Rank,Teams,G,BB
-,Cincinnati,9,49
49,Charlotte,8,49
-,Georgetown,8,50
-,Jacksonville,9,50
-,Kansas St.,9,50
-,Texas,8,50
-,Tulane,9,50
-,UNCW,9,50
-,UTSA,8,50
41,Austin Peay,8,50
-,La Salle,7,51
-,USC Upstate,10,51
-,Western Ky.,9,51
37,Jackson St.,9,51
-,New Orleans,9,52
35,Kansas,8,52
-,Georgia,8,53
-,Long Beach St.,8,53
32,ETSU,8,53
-,Charleston So.,8,54
30,Baylor,8,54
-,Mississippi St.,9,55
-,UNLV,9,55
27,High Point,9,55
-,Georgia St.,9,56
-,Grambling,8,56
-,Texas A&M,8,56
23,Duke,10,56
-,FIU,10,57
-,Wofford,8,57
20,Alabama,9,57
19,VMI,8,58
18,Missouri,9,59
-,Vanderbilt,9,60
-,Virginia Tech,8,60
15,Longwood,8,60
14,Wake Forest,8,62
-,Mercer,9,64
-,Ole Miss,9,64
11,LSU,9,64
10,Texas Tech,8,65
9,Pittsburgh,7,66
8,Virginia,8,67
7,UIW,9,68
6,New Mexico,8,70
-,Miami (OH),8,71
4,Miami (FL),10,71
3,SFA,10,73
2,Oklahoma,9,78
1,Georgia Tech,9,79
