Rank,Team,G,DP
1,Jackson St.,9,12
2,Baylor,8,11
-,Central Ark.,9,11
-,Florida,10,11
-,Gardner-Webb,9,11
-,High Point,9,11
-,Louisiana Tech,9,11
8,Fla. Atlantic,8,10
-,Georgia St.,9,10
-,Maine,9,10
-,Tarleton St.,8,10
-,Wright St.,7,10
13,Army West Point,6,9
-,Cal St. Fullerton,8,9
-,California Baptist,9,9
-,Charlotte,8,9
-,Duke,10,9
-,LMU (CA),9,9
-,Louisville,8,9
-,North Carolina,10,9
-,Southeast Mo. St.,9,9
-,UAB,9,9
-,UIW,9,9
-,UT Arlington,8,9
-,Vanderbilt,9,9
26,Arizona St.,9,8
-,Austin Peay,8,8
-,Butler,8,8
-,Canisius,6,8
-,Creighton,6,8
-,East Carolina,9,8
-,Illinois St.,8,8
-,Indiana,8,8
-,Jacksonville,9,8
-,Jacksonville St.,9,8
-,Long Beach St.,8,8
-,New Mexico St.,8,8
-,New Orleans,9,8
-,SIUE,8,8
-,South Carolina,9,8
-,Southeastern La.,8,8
-,UNC Greensboro,9,8
43,Akron,9,7
-,Arkansas St.,9,7
-,Coastal Carolina,8,7
-,Delaware,9,7
-,Eastern Ill.,7,7
-,Houston Christian,9,7
-,Longwood,8,7
-,Memphis,8,7
